# from http://www.census.gov/prod/2011pubs/12statab/pop.pdf, pp 14-15.
#
# counts are in thousands.
#
# 0 age, 1 total, 2 white, 3 black, 4 amerind, 5 asian, 6 pacific islander,
# 7 two+ races, 8 hispanic, 9 nonhispanic white.
 0    4261 3163 656 62 198 11 173 1105 2187
 1    4298 3183 664 62 206 11 172 1124 2190
 2    4336 3226 662 62 204 11 171 1126 2228
 3    4224 3163 631 57 198 10 164 1082 2202
 4    4181 3140 616 56 200 10 158 1048 2208
 5    4186 3169 599 53 199 10 155 1015 2251
 6    4139 3143 588 52 196 10 149  987 2243
 7    4108 3120 595 51 188  9 145  963 2238
 8    4167 3160 612 51 191 10 144  949 2293
 9    4010 3048 593 48 174  9 136  878 2250
10    3946 3004 588 48 167  9 130  827 2254
11    3941 2997 596 47 168  9 125  813 2258
12    3957 3013 598 47 169  9 119  805 2281
13    4033 3077 611 48 172  9 117  808 2341
14    4096 3119 637 49 169  9 113  807 2383
15    4134 3138 658 51 168  9 109  801 2407
16    4225 3205 683 53 169  9 106  804 2472
17    4307 3276 692 55 170  9 104  808 2539
18    4389 3345 705 56 171 10 102  808 2608
19    4484 3422 719 57 175 10 101  811 2681
20    4340 3322 682 56 177 10  94  775 2613
21    4291 3301 659 55 177  9  90  774 2591
22    4266 3295 642 54 178  9  87  771 2588
23    4306 3332 638 55 187 10  85  777 2618
24    4336 3361 633 54 195 10  83  787 2636
25    4264 3299 617 53 204 10  80  793 2568
26    4330 3353 620 54 214 10  79  821 2594
27    4350 3364 620 52 227 10  77  840 2587
28    4380 3386 620 51 238 10  75  843 2608
29    4353 3359 621 50 242 11  71  853 2570
30    4136 3191 581 47 241 10  66  817 2436
31    4013 3107 551 45 239 10  61  812 2356
32    3950 3056 539 45 243 10  58  807 2309
33    3844 2971 517 43 248  9  55  798 2231
34    3945 3055 527 42 258  9  54  796 2315
35    3824 2960 509 41 254  9  52  764 2249
36    3909 3021 529 41 258  9  51  759 2316
37    4093 3186 546 42 258  9  52  750 2490
38    4316 3391 568 43 252  9  53  742 2703
39    4396 3467 571 43 255  9  52  743 2778
40    4156 3293 526 41 239  8  48  689 2654
41    4077 3226 528 40 230  8  45  674 2601
42    4084 3254 525 40 213  8  44  647 2654
43    4196 3336 551 41 215  8  45  646 2737
44    4479 3575 585 44 220  8  47  651 2971
45    4543 3650 576 44 218  8  47  626 3070
46    4524 3647 565 43 215  8  47  594 3097
47    4535 3680 558 43 200  8  46  573 3148
48    4576 3728 557 42 195  8  46  548 3220
49    4653 3772 579 43 204  8  47  552 3260
50    4460 3638 541 40 189  7  44  498 3177
51    4456 3647 529 40 189  7  44  473 3210
52    4397 3607 520 39 182  6  42  454 3187
53    4218 3462 493 37 180  6  41  429 3065
54    4230 3477 490 37 180  6  40  420 3088
55    4040 3339 456 35 168  6  37  383 2985
56    3898 3235 428 33 162  5  36  359 2903
57    3759 3128 407 31 154  5  33  335 2818
58    3652 3034 402 30 148  5  32  323 2735
59    3626 3002 401 30 158  5  32  321 2704
60    3479 2910 364 27 143  5  30  289 2642
61    3438 2903 341 26 135  4  29  275 2647
62    3587 3081 321 26 126  4  30  262 2838
63    2666 2252 259 20 108  4  23  230 2039
64    2642 2236 257 20 104  3  22  218 2032
65    2588 2209 240 18  97  3  21  202 2020
66    2656 2288 236 18  90  3  21  191 2110
67    2329 1992 213 16  87  3  18  174 1830
68    2145 1828 202 15  82  2  17  163 1675
69    2067 1752 201 14  81  2  16  161 1601
70    1949 1666 180 13  73  2  14  148 1527
71    1893 1617 176 12  70  2  14  142 1485
72    1765 1508 165 11  66  2  13  133 1384
73    1712 1462 162 11  62  2  12  127 1343
74    1689 1446 160 11  60  2  12  126 1328
75    1529 1310 143  9  54  2  11  111 1206
76    1506 1295 138  9  53  1  10  105 1197
77    1463 1268 127  8  48  1  10  101 1173
78    1422 1241 117  7  46  1   9   97 1150
79    1406 1225 119  7  45  1   9   96 1135
80    1295 1135 104  6  40  1   8   85 1055
81    1249 1099  98  6  37  1   8   79 1025
82    1173 1035  90  5  34  1   7   71  968
83    1083  957  83  5  31  1   6   66  895
84    1023  907  76  5  29  1   6   60  850
85-89 3662 3277 247 15 100  2  21  207 3081
90-94 1502 1357  89  6  40  1   9   82 1280
95-99  402  363  22  2  12  0   3   28  336
100+    64   57   3  0   3  0   1    7   51
